Titles	Genres
Toy Story (1995)[0.00037368920729416872, 0.00026287710029445808, 0.00020382429218017387, 0.00022409067229240131, 0.00020876937233783849, 0.0002442245128397407, 0.00023182485922847892, 0.99772176409217506, 0.00023793091471216866, 0.00029100497664546289]	animation
Jumanji (1995)[0.0018329618009978413, 0.0012894236011413054, 0.00099976701100494493, 0.0010991744861982404, 0.0010240228440831628, 0.0011979318490658137, 0.98861936483663215, 0.0013429000371023439, 0.0011670614767408751, 0.001427392057033234]	fantasy
Grumpier Old Men (1995)[0.17395577866923179, 0.00040302141257167576, 0.00031248653480604239, 0.00034355727140270823, 0.00032006792241336823, 0.00037442480930841563, 0.00035541468667615693, 0.0004197359730475661, 0.00036477598556267522, 0.82315073673497974]	comedy
Heat (1995)[0.00041551488963571657, 0.00029229998405720008, 0.00022663760855547957, 0.00024917233134824358, 0.00023213617366300645, 0.00027155967990163748, 0.00025777217787568399, 0.99746676938093115, 0.00026456166208155686, 0.00032357611195023566]	action
Sabrina (1995)[0.0016819695233317405, 0.0011832058902965397, 0.00091741008563684377, 0.0010086287589138846, 0.98945308498164586, 0.0010992508735949229, 0.0010434402184482871, 0.0012322771450534252, 0.0010709234827063242, 0.0013098090403722163]	romance
Sudden Death (1995)[0.0015539603055087969, 0.0010931559469149487, 0.00084758899452599121, 0.0009318653119279425, 0.00086815276282785944, 0.65621759754700304, 0.33514964385157364, 0.0011384925484312209, 0.00098941898735636956, 0.0012101237439301627]	action
GoldenEye (1995)[0.0019191017519440059, 0.0013500200008290963, 0.0010467510132675861, 0.0011508301379432053, 0.089780912380814065, 0.0012542285982958404, 0.89937576680565579, 0.0014060095593082158, 0.0012219074743185683, 0.0014944722776236766]	action
Cutthroat Island (1995)[0.99526550637036904, 0.00057135152317376971, 0.00044300290769531459, 0.00048705097096659011, 0.0004537508164219905, 0.00053081096547038934, 0.00050386087750271976, 0.00059504726064376842, 0.00051713211374688811, 0.00063248619400963293]	action
Sense and Sensibility (1995)[0.00054977051055881364, 0.99663222625281866, 0.00029986572540538367, 0.00032968156682786868, 0.00030714091342544104, 0.00035930241641525426, 0.00034106008089604292, 0.00040278353790432903, 0.00035004329255053791, 0.00042812570319748224]	romance
Four Rooms (1995)[0.02173443636119958, 0.97594699117818751, 0.00024672094189641001, 0.00027125256340548637, 0.00025270675850934729, 0.00029562375120993438, 0.00028061447932464095, 0.00033139877429399838, 0.00028800560892991873, 0.00035224958304302424]	comedy
Ace Ventura: When Nature Calls (1995)[0.0011256228688626875, 0.99310468081821301, 0.00061395748158103692, 0.000675003667790619, 0.00062885300226378428, 0.00073565061965674705, 0.00069830050784123326, 0.00082467566514888722, 0.00071669310671677042, 0.00087656226192527867]	comedy
City of Lost Children, The (Cité des enfants perdus, La) (1995)[0.00088239683848652134, 0.00062073487092203681, 0.00048129276211398956, 0.00052914801017070153, 0.00049296963959753119, 0.00057669029095255126, 0.00054741083916598271, 0.99462037404191861, 0.00056182914170456585, 0.00068715356496759259]	sci-fi
Twelve Monkeys (a.k.a. 12 Monkeys) (1995)[0.002013737235981878, 0.0014165927064625577, 0.0010983688019188614, 0.0012075803164297147, 0.0011250168609410192, 0.98756377159911413, 0.0012492583203022206, 0.0014753432435885656, 0.0012821626457598652, 0.0015681682695011284]	sci-fi
Babe (1995)[0.00098927919495987921, 0.99393989230535806, 0.00053959046132468446, 0.0005932422870083058, 0.00055268172760614945, 0.00064654323653189386, 0.00061371724341399475, 0.00072478491744253288, 0.00062988199620217468, 0.00077038663015243888]	fantasy
Clueless (1995)[0.0025085469684890662, 0.0017646737995570152, 0.0013682568307422445, 0.0015043034850755852, 0.98426996962117519, 0.0016394604114816907, 0.0015562224884109245, 0.0018378603500052797, 0.0015972119702586738, 0.001953494074804257]	romance
Mortal Kombat (1995)[0.00081219664038125307, 0.00057135152317376798, 0.99489631263768297, 0.00048705097096659038, 0.00045375081642199072, 0.00053081096547038956, 0.00050386087750271997, 0.00059504726064374576, 0.00051713211374688833, 0.00063248619400960583]	action
Pocahontas (1995)[0.99767258851102081, 0.00028086849477584679, 0.00021777409321417667, 0.00023942751099115475, 0.00022305761627066729, 0.00026093931815219617, 0.00024769102820363878, 0.00029251699109704091, 0.00025421498411611922, 0.00031092145215820061]	animation
