0.00111458714468	0.00111547992808	0.994432175839	0.00111387087668	0.00111113755276	0.00111274865857	
0.00494740362748	0.00496475156933	0.00495787733871	0.00494530800497	0.00493981761743	0.975244841842	
0.00166530222745	0.991682755895	0.00166606740019	0.0016623812254	0.0016609990945	0.00166249415698	
0.970914154941	0.0240997298814	0.0012483939176	0.00124571685673	0.00124490014504	0.00124710425852	
0.00542643549166	0.00543384374321	0.00542685059401	0.972886006421	0.00541096738589	0.00541589636406	
0.00432213065338	0.00432234787735	0.167987206711	0.00432158610547	0.81473443483	0.00431229382253	
0.00510013242036	0.005109193928	0.00511161291192	0.347739375503	0.631845831259	0.00509385397783	
0.00243504805203	0.611308325427	0.0024407952678	0.00243553997297	0.378950040145	0.00243025113538	
0.00157347729338	0.00157192936807	0.99214759039	0.00156858973617	0.00156817263281	0.00157024057951	
0.00125330638804	0.0976675397399	0.897318089687	0.00125456768803	0.00125232340719	0.00125417308956	
0.715998222046	0.00350354970097	0.00350585172838	0.00349982476757	0.26999254391	0.0035000078476	
0.00262822559593	0.00262621117158	0.986870944952	0.00262177601454	0.00263169551263	0.00262114675341	
0.0049384250904	0.975283574347	0.00495263098307	0.00494335118466	0.00494332415424	0.00493869424094	
0.00262124432776	0.00263213448628	0.00262947285783	0.986868698109	0.00262367026613	0.00262477995321	
0.00671007431619	0.966422771194	0.00673203563856	0.00671254643446	0.00670854699708	0.00671402541981	
0.00233624842545	0.00233747745693	0.596897908066	0.393751516307	0.00234259280195	0.00233425694198	
0.00123435639083	0.993823869544	0.00123906712608	0.00123476374409	0.00123413225375	0.00123381094098	
0.0018649091123	0.444911845799	0.547623837691	0.00186728449904	0.00186488406544	0.00186723883238	
0.982105068938	0.00358750001194	0.00358423051675	0.00357553137865	0.00357100225914	0.00357666689588	
0.00322923072864	0.983845596097	0.00323446678441	0.00323187075031	0.00322644795068	0.00323238768909	
0.00883628913385	0.00885281194444	0.955813945833	0.00882075324886	0.00883332673798	0.00884287310199	
0.00507840548669	0.974553569626	0.00509446876762	0.00509154630797	0.0050930471582	0.0050889626532	
0.00510369578951	0.40747479046	0.00510376522348	0.00509176543224	0.00508612540194	0.572139857693	
0.00306325701226	0.98470933249	0.00306690029254	0.00305933392132	0.00304872795629	0.0030524483274	
0.0027590770036	0.00276219968464	0.986204518195	0.00275778859505	0.00275409270678	0.00276232381472	
0.00932312461043	0.00935491781011	0.953333770457	0.00933179884663	0.009312024813	0.00934436346315	
0.953292485155	0.00936244193614	0.00934483219043	0.00932571478427	0.00933909798212	0.0093354279522	
0.00599612649527	0.00602574846628	0.00601969033501	0.969945088109	0.00602058532146	0.00599276127276	
0.00213333627656	0.00212870299994	0.989358410672	0.00212561235984	0.00212821905906	0.00212571863253	
0.00254680573573	0.987255822978	0.0025533609803	0.00254676942853	0.00254705783068	0.00255018304704	
0.00132115546376	0.993381331759	0.00132549546251	0.00132463679905	0.00132459651012	0.00132278400506	
0.00135484555084	0.602945837214	0.391633689917	0.00135473317644	0.00135469167515	0.00135620246605	
0.00122665076464	0.905746703227	0.0893424045598	0.00123046607119	0.0012287315422	0.00122504383542	
0.00117856716413	0.994120435548	0.00117760774159	0.00117545283348	0.00117378770221	0.00117414901015	
0.00236500044202	0.00326929756011	0.98726540307	0.00236836834786	0.00236534976023	0.00236658082	
0.00493505326404	0.885754026612	0.0944873320526	0.00494184115446	0.00493949208364	0.00494225483279	
0.0111847203478	0.0112154569235	0.0112402860226	0.0111934872873	0.0111893837277	0.943976665691	
0.00495399507537	0.975282686575	0.00495424821067	0.00493538269042	0.00493805966082	0.00493562778762	
0.00509571905519	0.974527515896	0.00511121971914	0.00509478589962	0.00508804411863	0.00508271531182	
0.00223801592886	0.88894125324	0.102097358525	0.00224355985629	0.00224123199164	0.00223858045828	
0.00419345040473	0.979001974903	0.00420778905485	0.00420049716487	0.00419988901947	0.00419639945303	
0.004675927499	0.153334675785	0.00468229764499	0.00467566791348	0.827955923512	0.00467550764529	
0.00430254106568	0.978470387048	0.00430497122131	0.00431354123816	0.0043050771389	0.00430348228748	
0.00510346963098	0.974499360302	0.00509992931292	0.00509818831434	0.00509077603956	0.00510827640065	
0.00168044984261	0.00168702889579	0.99159481996	0.00167997329963	0.00167881292883	0.00167891507363	
0.00621381181822	0.968860088704	0.00623162899423	0.00623069762902	0.00621314267058	0.00625063018411	
0.00840012154628	0.957998363018	0.00841198416711	0.00838759753507	0.00839810672801	0.0084038270057	
0.00221158464653	0.305674416932	0.00221688399411	0.430492299536	0.257188246359	0.00221656853207	
0.730466151838	0.25459141292	0.00374522007813	0.0037331635242	0.00373327478948	0.00373077685025	
0.00621912338142	0.968926418253	0.00622082536571	0.00621229221995	0.00620835352581	0.0062129872542	
0.00409587022749	0.979511864255	0.00410283737198	0.00409840917299	0.00409396459924	0.00409705437281	
0.0062295443478	0.968915414607	0.00622777548862	0.00621089257769	0.00620583883236	0.00621053414656	
0.00190802068504	0.990454262518	0.00191272909277	0.00190940553021	0.00190749828854	0.00190808388535	
0.00342700632474	0.0034364458185	0.00343898322589	0.982842027101	0.00342878079885	0.00342675673098	
0.214775908946	0.00318067516869	0.00318241347643	0.355010301579	0.00317275624108	0.420677944588	
0.00140013843418	0.00140419765239	0.992992774561	0.00140101809693	0.00139855839845	0.00140331285728	
0.0017326922566	0.989786885033	0.00327742900809	0.00173467908482	0.00173426177613	0.0017340528413	
0.00200681063273	0.112626847013	0.11502060469	0.00200318627233	0.766338609963	0.00200394142816	
0.00883085226516	0.00885609538227	0.00884310014636	0.00883789902825	0.00883955301507	0.955792500163	
0.00765133098256	0.961817445589	0.00764899575695	0.00765977572748	0.00761212606351	0.00761032588093	
0.000923141067678	0.00878070551832	0.987528755241	0.000923199020874	0.00092140831446	0.000922790837986	
0.00258260975627	0.00258922389728	0.987062967348	0.0025869335193	0.00259244070788	0.00258582477134	
0.00525096837379	0.00527096492611	0.973729403232	0.00524588282223	0.00525135587679	0.00525142476911	
0.986221882376	0.00276079047959	0.00275690706926	0.00275480761951	0.00275030338815	0.00275530906754	
0.00295022388943	0.505448731641	0.00295311614392	0.0029494339882	0.48274918806	0.00294930627736	
0.00800002074327	0.00801884083751	0.00803358211593	0.959951844758	0.00799228243816	0.00800342910732	
0.00158450564658	0.00158951565891	0.573183736953	0.00158886670076	0.00158517133959	0.420468203701	
0.00599584864942	0.00601637857966	0.969999799307	0.00600102597673	0.00599336160514	0.00599358588156	
0.001291703885	0.977834227268	0.0170014110501	0.00129237791268	0.00128969006255	0.00129058982164	
0.00317346287241	0.276338840842	0.710973660059	0.00317163819329	0.00317381048953	0.00316858754415	
0.00171642762134	0.00171818156784	0.991421978961	0.00171466426025	0.00171360889819	0.00171513869101	
0.00212823321546	0.290616491773	0.700877242204	0.00212727430583	0.00212475231232	0.00212600618898	
0.00990519593319	0.0099266781542	0.00992234008171	0.00990665249869	0.00990376317653	0.950435370156	
0.00838296738984	0.958051871022	0.00839136093755	0.00838985672526	0.008404486101	0.00837945782478	
0.00673310826765	0.00674359336015	0.00674195114617	0.236471554157	0.0067201350568	0.736589658013	
