0.000259299541315	0.00026838041779	0.000246698420024	0.000313627000321	0.997736249423	0.000279132976013	0.000199903374146	0.000246623205501	0.000248639792417	0.000201445849314	
0.988851313601	0.0013165206508	0.00121016118522	0.0015384744758	0.0013159973992	0.00136926654436	0.000980611485727	0.00120979222584	0.00121968444652	0.000988177985658	
0.000397540842902	0.000411463039871	0.996496290033	0.000480832096472	0.000411299503739	0.000427948148321	0.000306478582469	0.000378106326362	0.000381198023549	0.000308843402999	
0.00028832264861	0.00029841993742	0.000274311097923	0.997533299945	0.000298301330309	0.000310376017444	0.000222278334962	0.000274227464723	0.000276469765954	0.000223993457648	
0.00116718524919	0.0012080610063	0.00111046381104	0.00141172948732	0.00120758086202	0.989859058218	0.000899825230631	0.00111012524784	0.00111920251227	0.000906768375438	
0.00107834718061	0.0011161117578	0.00102594298603	0.990774366625	0.00111566815879	0.00116082834614	0.000831336757528	0.00102563019193	0.00103401655777	0.000837751438173	
0.00133175763067	0.00137839684367	0.00126703850564	0.00161078245162	0.988373419061	0.0014336217831	0.0010267000187	0.00126665220525	0.00127700935821	0.00103462214253	
0.000563589114874	0.000583326454589	0.000536200501848	0.000681670174252	0.000583094611281	0.000606697204653	0.000434491187775	0.000536037022629	0.000540420086438	0.994934473642	
0.996656342111	0.000394844244675	0.000362945449295	0.000461411518288	0.000394687313688	0.000410663527486	0.000294100059247	0.000362834792855	0.000365801617873	0.000296369365807	
0.000313872778518	0.997259940378	0.000298619573934	0.000379634215741	0.000324735735576	0.000337880438635	0.000241975852175	0.000298528529456	0.000300969535466	0.000243842962948	
0.000781090969051	0.000808445396944	0.000743132467503	0.000944742194139	0.000808124080032	0.000840835450858	0.000602171216488	0.000742905897937	0.00074898048573	0.992979571841	
0.000612303843587	0.000633747211903	0.000582547851883	0.000740591428644	0.000633495328847	0.000659138050218	0.000472047130184	0.000582370242076	0.994608069418	0.0004756894948	
0.00139743686871	0.00144637622095	0.00132952594457	0.00169022255516	0.0014458013582	0.00150432472798	0.00107733451357	0.00132912059273	0.98769420988	0.00108564733842	
0.000686474498402	0.994007186403	0.000653114052126	0.00083030203848	0.000710232987536	0.00073898190766	0.000529227964693	0.000652914927778	0.000658253678031	0.000533311542559	
0.00174085724772	0.00180182345517	0.00165625720093	0.00210559507287	0.00180110731979	0.00187401281895	0.0013420896773	0.00165575223379	0.984670059593	0.00135244538044	
0.000563589114874	0.000583326454589	0.000536200501848	0.000681670174252	0.000583094611281	0.000606697204653	0.000434491187775	0.995032666897	0.000540420086438	0.000437843766844	
0.000277046466515	0.000286748854446	0.000263582901905	0.000335092194155	0.000286634886012	0.997592916729	0.000213585119244	0.000263502539565	0.000265657145303	0.000215233164177	
0.000415008334473	0.00042954225691	0.000394840268101	0.000501959310799	0.000429371535186	0.000446751702237	0.000319944902097	0.000394719887425	0.996345448173	0.000322413630146	
0.000760137098333	0.000786757704983	0.000723196887312	0.000919398147695	0.000786445007852	0.993395644722	0.000586017121357	0.000722976395794	0.000728888024173	0.000590538890245	
