0.000373689207294	0.000262877100294	0.00020382429218	0.000224090672292	0.000208769372338	0.00024422451284	0.000231824859228	0.997721764092	0.000237930914712	0.000291004976645	
0.001832961801	0.00128942360114	0.000999767011005	0.0010991744862	0.00102402284408	0.00119793184907	0.988619364837	0.0013429000371	0.00116706147674	0.00142739205703	
0.173955778669	0.000403021412572	0.000312486534806	0.000343557271403	0.000320067922413	0.000374424809308	0.000355414686676	0.000419735973048	0.000364775985563	0.823150736735	
0.000415514889636	0.000292299984057	0.000226637608555	0.000249172331348	0.000232136173663	0.000271559679902	0.000257772177876	0.997466769381	0.000264561662082	0.00032357611195	
0.00168196952333	0.0011832058903	0.000917410085637	0.00100862875891	0.989453084982	0.00109925087359	0.00104344021845	0.00123227714505	0.00107092348271	0.00130980904037	
0.00155396030551	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.656217597547	0.335149643852	0.00113849254843	0.000989418987356	0.00121012374393	
0.00191910175194	0.00135002000083	0.00104675101327	0.00115083013794	0.0897809123808	0.0012542285983	0.899375766806	0.00140600955931	0.00122190747432	0.00149447227762	
0.99526550637	0.000571351523174	0.000443002907695	0.000487050970967	0.000453750816422	0.00053081096547	0.000503860877503	0.000595047260644	0.000517132113747	0.00063248619401	
0.000549770510559	0.996632226253	0.000299865725405	0.000329681566828	0.000307140913425	0.000359302416415	0.000341060080896	0.000402783537904	0.000350043292551	0.000428125703197	
0.0217344363612	0.975946991178	0.000246720941896	0.000271252563405	0.000252706758509	0.00029562375121	0.000280614479325	0.000331398774294	0.00028800560893	0.000352249583043	
0.00112562286886	0.993104680818	0.000613957481581	0.000675003667791	0.000628853002264	0.000735650619657	0.000698300507841	0.000824675665149	0.000716693106717	0.000876562261925	
0.000882396838487	0.000620734870922	0.000481292762114	0.000529148010171	0.000492969639598	0.000576690290953	0.000547410839166	0.994620374042	0.000561829141705	0.000687153564968	
0.00201373723598	0.00141659270646	0.00109836880192	0.00120758031643	0.00112501686094	0.987563771599	0.0012492583203	0.00147534324359	0.00128216264576	0.0015681682695	
0.00098927919496	0.993939892305	0.000539590461325	0.000593242287008	0.000552681727606	0.000646543236532	0.000613717243414	0.000724784917443	0.000629881996202	0.000770386630152	
0.00250854696849	0.00176467379956	0.00136825683074	0.00150430348508	0.984269969621	0.00163946041148	0.00155622248841	0.00183786035001	0.00159721197026	0.0019534940748	
0.000812196640381	0.000571351523174	0.994896312638	0.000487050970967	0.000453750816422	0.00053081096547	0.000503860877503	0.000595047260644	0.000517132113747	0.00063248619401	
0.997672588511	0.000280868494776	0.000217774093214	0.000239427510991	0.000223057616271	0.000260939318152	0.000247691028204	0.000292516991097	0.000254214984116	0.000310921452158	
0.000598081540226	0.000420729146109	0.000326216396594	0.000358652302155	0.99624968521	0.000390876080993	0.00037103070203	0.000438178101765	0.000380803312527	0.000465747207346	
0.993614479974	0.000770594889012	0.000597488170839	0.000656896802918	0.000611984121575	0.00071591691005	0.000679568708979	0.000802553873009	0.000697467929347	0.000853048620168	
0.00122709468725	0.000863217580281	0.00066930406681	0.00073585339949	0.000685542377881	0.000801967507945	0.000761250385858	0.000899017917433	0.992401170128	0.000955581948783	
0.00307528453443	0.981161480437	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.00195805832266	0.00239483262251	
0.00168196952315	0.0011832058903	0.98943082725	0.00100862875891	0.000939667817345	0.00109925087359	0.00104344021845	0.00123227714505	0.00107092348271	0.00130980904037	
0.00175422254486	0.989254016867	0.000956819629016	0.00105195681847	0.000980033494798	0.00114647182273	0.00108826368747	0.00128521255569	0.00111692756104	0.00136607501892	
0.00103965126051	0.000731357779303	0.00056706529983	0.00062344896633	0.000580823146514	0.000679463890776	0.00064496646548	0.993661655761	0.000661954294294	0.000809613135748	
0.000989279194983	0.000695922818141	0.000539590461325	0.000593242287008	0.000552681727606	0.000646543236532	0.993857686731	0.000724784917443	0.000629881996202	0.000770386630152	
0.00397283877727	0.00279475114005	0.0021669372201	0.00238239717785	0.00221951033656	0.00259644805471	0.00246462239919	0.00291065822461	0.00252953830668	0.975962298363	
0.00332573768484	0.979627259283	0.00181398369727	0.00199434925985	0.00185799363687	0.00217353525444	0.00206318153133	0.00243656646754	0.00211752385228	0.00258986933213	
0.987652548979	0.00149007169512	0.00115534144365	0.00127021778447	0.0011833717436	0.00138434284854	0.00131405763596	0.00155186963609	0.00134866871633	0.00164950951739	
0.000700705599926	0.000492921531434	0.000382191458033	0.000420192999857	0.000391463990641	0.0004579460164	0.995649404813	0.000513364531459	0.000446144874255	0.000545664185212	
0.000901884880864	0.000634444018586	0.000491922281824	0.000540834429844	0.000503857047249	0.000589426698597	0.994400307315	0.000660756399483	0.000574237335647	0.00070232959282	
0.000452335451149	0.000318201942928	0.000246720941896	0.000271252563405	0.000252706758509	0.997206513897	0.000280614479325	0.000331398774294	0.00028800560893	0.000352249583043	
0.12297898564	0.000344948382884	0.000267459051782	0.00029405267686	0.000273948005752	0.000320472382989	0.000304201507905	0.874521860559	0.000312213898343	0.000381857894783	
0.000467883385925	0.000329139363455	0.000255201376269	0.000280576212808	0.00026139294082	0.000305785101122	0.997094969403	0.000342789803912	0.000297905103666	0.000364357308674	
0.000411329559437	0.000289355752817	0.0002243547705	0.00024666250924	0.000229797950564	0.000268824358188	0.99744610518	0.000301356242316	0.000261896828852	0.000320316847669	
0.203013603538	0.000620734870922	0.000481292762114	0.000529148010171	0.000492969639598	0.792419378943	0.000547410839166	0.00064647869052	0.000561829141705	0.000687153564968	
0.00183296180093	0.00128942360114	0.000999767011005	0.0010991744862	0.00102402284408	0.00119793184907	0.988619364837	0.0013429000371	0.00116706147674	0.00142739205703	
0.00362060182729	0.00254696494163	0.00197481380407	0.00217117080733	0.00202272572101	0.00236624366061	0.00224610583574	0.977926616738	0.00230526621613	0.0028194904483	
0.990195386688	0.0011832058903	0.000917410085637	0.00100862875891	0.000939667817345	0.00109925087359	0.00104344021845	0.00123227714505	0.00107092348271	0.00130980904037	
0.303360906013	0.00149007169512	0.68544698441	0.00127021778447	0.0011833717436	0.00138434284854	0.00131405763596	0.00155186963609	0.00134866871633	0.00164950951739	
0.99485629219	0.000620734870922	0.000481292762114	0.000529148010171	0.000492969639598	0.000576690290953	0.000547410839166	0.00064647869052	0.000561829141705	0.000687153564968	
